Date,NumMosquitos,Month,Year,DayRunner,Virus,pipiens,restuans,bad_block,spray
2013-06-21,6,6,2013,172,0,0,1,1,0
2013-06-21,4,6,2013,172,0,0,1,1,0
2013-06-21,11,6,2013,172,0,1,1,1,0
2013-06-21,13,6,2013,172,0,0,1,1,0
2013-06-21,7,6,2013,172,0,1,1,1,0
2013-06-21,46,6,2013,172,0,0,1,1,0
2013-06-21,69,6,2013,172,0,1,1,1,0
2013-06-21,23,6,2013,172,0,0,1,1,0
2013-06-21,6,6,2013,172,0,1,1,1,0
2013-06-21,2,6,2013,172,0,0,1,1,0
2013-06-21,5,6,2013,172,0,0,1,1,0
2013-06-21,3,6,2013,172,0,1,1,1,0
2013-06-21,2,6,2013,172,0,0,1,1,0
2013-06-21,3,6,2013,172,0,1,1,1,0
2013-06-21,2,6,2013,172,0,0,1,1,0
2013-06-21,1,6,2013,172,0,1,1,1,0
2013-06-21,1,6,2013,172,0,0,1,1,0
2013-06-21,5,6,2013,172,0,1,1,1,0
2013-06-21,1,6,2013,172,0,0,1,1,0
2013-06-21,2,6,2013,172,0,1,1,1,0
2013-06-21,2,6,2013,172,0,0,1,1,0
2013-06-21,39,6,2013,172,0,1,1,1,0
2013-06-21,219,6,2013,172,0,0,1,1,0
2013-06-21,2,6,2013,172,0,1,1,1,0
2013-06-21,8,6,2013,172,0,0,1,1,0
2013-06-27,10,6,2013,178,0,1,1,1,0
2013-06-27,9,6,2013,178,0,0,1,1,0
2013-06-27,18,6,2013,178,0,1,1,1,0
2013-06-27,2,6,2013,178,0,0,1,1,0
2013-06-27,2,6,2013,178,0,1,1,1,0
2013-06-27,16,6,2013,178,0,1,1,1,0
2013-06-27,3,6,2013,178,0,0,1,1,0
2013-06-27,1,6,2013,178,0,1,1,1,0
2013-06-27,1,6,2013,178,0,0,1,1,0
2013-06-27,5,6,2013,178,0,1,1,1,0
2013-06-27,11,6,2013,178,0,0,1,1,0
2013-06-27,7,6,2013,178,0,1,1,1,0
2013-06-27,3,6,2013,178,0,0,1,1,0
2013-06-27,2,6,2013,178,0,1,1,1,0
2013-06-27,2,6,2013,178,0,1,1,0,0
2013-06-27,1,6,2013,178,0,0,1,0,0
2013-06-27,3,6,2013,178,0,0,1,1,0
2013-06-27,3,6,2013,178,0,1,1,1,0
2013-06-27,1,6,2013,178,0,0,1,1,0
2013-06-27,3,6,2013,178,0,0,1,1,0
2013-06-27,9,6,2013,178,0,1,1,1,0
2013-06-27,3,6,2013,178,0,1,1,1,0
2013-06-27,1,6,2013,178,0,1,1,1,0
2013-06-27,5,6,2013,178,0,1,1,1,0
2013-06-27,1,6,2013,178,0,0,1,1,0
2013-06-27,2,6,2013,178,0,1,1,1,0
2013-06-27,1,6,2013,178,0,0,1,1,0
2013-06-27,11,6,2013,178,0,1,1,1,0
2013-06-27,4,6,2013,178,0,0,1,1,0
2013-06-27,1,6,2013,178,0,1,1,1,0
2013-06-27,2,6,2013,178,0,1,1,1,0
2013-06-27,21,6,2013,178,0,1,1,1,0
2013-06-27,4,6,2013,178,0,0,1,1,0
2013-06-27,7,6,2013,178,0,1,1,1,0
2013-06-27,29,6,2013,178,0,0,1,1,0
2013-06-27,11,6,2013,178,0,1,1,1,0
2013-06-27,2,6,2013,178,0,1,1,1,0
2013-06-27,3,6,2013,178,0,0,1,1,0
2013-06-27,3,6,2013,178,0,1,1,1,0
2013-06-27,7,6,2013,178,0,1,1,1,0
2013-06-27,2,6,2013,178,0,0,1,1,0
2013-06-27,6,6,2013,178,0,1,1,1,0
2013-06-27,1,6,2013,178,0,0,1,1,0
2013-06-27,80,6,2013,178,0,1,1,1,0
2013-06-27,6,6,2013,178,0,0,1,1,0
2013-06-27,4,6,2013,178,0,1,1,1,0
2013-06-27,7,6,2013,178,0,0,1,1,0
2013-06-27,14,6,2013,178,0,1,1,1,0
2013-06-27,6,6,2013,178,0,0,1,1,0
2013-06-27,1,6,2013,178,0,0,1,1,0
2013-06-27,3,6,2013,178,0,1,1,1,0
2013-06-27,5,6,2013,178,0,1,1,1,0
2013-06-27,6,6,2013,178,0,0,1,1,0
2013-06-27,24,6,2013,178,0,1,1,1,0
2013-06-27,27,6,2013,178,0,0,1,1,0
2013-06-27,5,6,2013,178,0,1,1,1,0
2013-06-27,5,6,2013,178,0,0,1,1,0
2013-06-27,2,6,2013,178,0,1,1,1,0
2013-06-27,1,6,2013,178,0,0,1,1,0
2013-06-27,2,6,2013,178,0,1,1,1,0
2013-06-27,2,6,2013,178,0,0,1,1,0
2013-06-28,3,6,2013,179,0,1,1,1,0
2013-06-28,1,6,2013,179,0,0,1,1,0
2013-06-28,5,6,2013,179,0,0,1,1,0
2013-06-28,40,6,2013,179,0,1,1,1,0
2013-06-28,14,6,2013,179,0,0,1,1,0
2013-06-28,9,6,2013,179,0,1,1,1,0
2013-06-28,3,6,2013,179,0,0,1,1,0
2013-06-28,1,6,2013,179,0,1,1,1,0
2013-06-28,5,6,2013,179,0,1,1,1,0
2013-06-28,1,6,2013,179,0,0,1,1,0
2013-06-28,6,6,2013,179,0,1,1,1,0
2013-06-28,2,6,2013,179,0,0,1,1,0
2013-06-28,7,6,2013,179,0,1,1,1,0
2013-06-28,1,6,2013,179,0,0,1,1,0
2013-06-28,7,6,2013,179,0,1,1,1,0
2013-06-28,3,6,2013,179,0,0,1,1,0
2013-06-28,16,6,2013,179,0,1,1,1,0
2013-06-28,38,6,2013,179,1,1,1,1,0
2013-06-28,8,6,2013,179,0,1,1,1,0
2013-06-28,3,6,2013,179,0,0,1,1,0
2013-06-28,18,6,2013,179,0,1,1,1,0
2013-06-28,10,6,2013,179,0,0,1,1,0
2013-06-28,53,6,2013,179,0,1,1,1,0
2013-06-28,4,6,2013,179,0,0,1,0,0
2013-06-28,3,6,2013,179,0,1,1,1,0
2013-06-28,57,6,2013,179,0,1,1,1,0
2013-06-28,1,6,2013,179,0,0,1,1,0
2013-06-28,206,6,2013,179,0,1,1,0,0
2013-06-28,41,6,2013,179,0,0,1,1,0
2013-06-28,5,6,2013,179,0,1,1,1,0
2013-06-28,8,6,2013,179,0,0,1,1,0
2013-06-28,7,6,2013,179,0,1,1,1,0
2013-06-28,1,6,2013,179,0,0,1,1,0
2013-06-28,8,6,2013,179,0,1,1,1,0
2013-06-28,1,6,2013,179,0,0,1,1,0
2013-06-28,40,6,2013,179,0,1,1,1,0
2013-06-28,1,6,2013,179,0,0,1,1,0
2013-06-28,2,6,2013,179,0,1,1,1,0
2013-06-28,2,6,2013,179,0,0,1,1,0
2013-06-28,73,6,2013,179,0,1,1,1,0
2013-06-28,22,6,2013,179,0,0,1,1,0
2013-06-28,3,6,2013,179,0,1,1,1,0
2013-06-28,7,6,2013,179,0,0,1,1,0
2013-06-28,118,6,2013,179,0,1,1,1,0
2013-06-28,50,6,2013,179,0,0,1,1,0
2013-06-28,9,6,2013,179,0,0,1,1,0
2013-07-08,54,7,2013,189,0,1,1,1,0
2013-07-08,192,7,2013,189,0,0,1,1,0
2013-07-08,10,7,2013,189,0,1,1,1,0
2013-07-08,6,7,2013,189,0,0,1,1,0
2013-07-08,42,7,2013,189,0,0,1,1,0
2013-07-08,40,7,2013,189,0,1,1,1,0
2013-07-08,96,7,2013,189,0,0,1,1,0
2013-07-08,1,7,2013,189,0,1,1,1,0
2013-07-08,1,7,2013,189,0,0,1,1,0
2013-07-08,10,7,2013,189,0,1,1,1,0
2013-07-08,37,7,2013,189,0,0,1,1,0
2013-07-08,7,7,2013,189,0,0,1,1,0
2013-07-08,2,7,2013,189,0,1,1,1,0
2013-07-08,2,7,2013,189,0,0,1,0,0
2013-07-08,6,7,2013,189,0,0,1,1,0
2013-07-08,36,7,2013,189,0,0,1,1,0
2013-07-08,59,7,2013,189,0,1,1,1,0
2013-07-08,61,7,2013,189,0,0,1,1,0
2013-07-08,11,7,2013,189,0,0,1,1,0
2013-07-08,3,7,2013,189,0,0,1,1,0
2013-07-08,6,7,2013,189,0,1,1,1,0
2013-07-08,3,7,2013,189,0,0,1,1,0
2013-07-08,2,7,2013,189,0,0,1,1,0
2013-07-08,1,7,2013,189,0,0,1,1,0
2013-07-08,4,7,2013,189,0,1,1,1,0
2013-07-08,20,7,2013,189,0,0,1,1,0
2013-07-08,9,7,2013,189,0,1,1,1,0
2013-07-08,25,7,2013,189,0,0,1,1,0
2013-07-08,4,7,2013,189,0,1,1,1,0
2013-07-08,12,7,2013,189,0,0,1,1,0
2013-07-08,16,7,2013,189,0,0,1,1,0
2013-07-08,15,7,2013,189,0,1,1,1,0
2013-07-08,22,7,2013,189,0,0,1,1,0
2013-07-08,8,7,2013,189,0,1,1,1,0
2013-07-08,6,7,2013,189,0,0,1,1,0
2013-07-08,7,7,2013,189,0,1,1,1,0
2013-07-08,2,7,2013,189,0,0,1,1,0
2013-07-08,7,7,2013,189,0,1,1,1,0
2013-07-08,21,7,2013,189,0,0,1,1,0
2013-07-08,1,7,2013,189,0,1,1,1,0
2013-07-08,3,7,2013,189,0,0,1,1,0
2013-07-08,1,7,2013,189,0,0,1,1,0
2013-07-08,1,7,2013,189,0,0,0,1,0
2013-07-08,1,7,2013,189,0,1,1,1,0
2013-07-08,5,7,2013,189,0,0,1,1,0
2013-07-08,1,7,2013,189,0,1,1,1,0
2013-07-08,2,7,2013,189,0,0,1,1,0
2013-07-08,10,7,2013,189,0,1,1,1,0
2013-07-08,3,7,2013,189,0,1,1,1,0
2013-07-08,4,7,2013,189,0,0,1,1,0
2013-07-08,6,7,2013,189,0,1,1,1,0
2013-07-08,14,7,2013,189,0,0,1,1,0
2013-07-08,2,7,2013,189,0,1,1,0,0
2013-07-08,3,7,2013,189,0,0,1,0,0
2013-07-08,3,7,2013,189,0,0,1,1,0
2013-07-08,2,7,2013,189,0,1,1,1,0
2013-07-08,2,7,2013,189,0,0,1,1,0
2013-07-08,16,7,2013,189,0,0,1,1,0
2013-07-08,3,7,2013,189,0,0,1,1,0
2013-07-08,22,7,2013,189,0,1,1,0,0
2013-07-08,3,7,2013,189,0,0,1,0,0
2013-07-08,7,7,2013,189,0,0,1,1,0
2013-07-08,43,7,2013,189,0,1,1,1,0
2013-07-08,29,7,2013,189,0,1,1,1,0
2013-07-08,86,7,2013,189,0,0,1,1,0
2013-07-08,1,7,2013,189,0,0,1,1,0
2013-07-08,2,7,2013,189,0,1,1,1,0
2013-07-08,4,7,2013,189,0,0,1,1,0
2013-07-08,13,7,2013,189,0,1,1,1,0
2013-07-08,24,7,2013,189,0,0,1,1,0
2013-07-08,2,7,2013,189,0,0,1,1,0
2013-07-08,35,7,2013,189,0,0,1,1,0
2013-07-08,28,7,2013,189,0,1,1,1,0
2013-07-08,18,7,2013,189,0,0,1,1,0
2013-07-08,4,7,2013,189,0,1,1,1,0
2013-07-08,1,7,2013,189,0,0,1,1,0
2013-07-08,4,7,2013,189,0,1,1,1,0
2013-07-08,20,7,2013,189,0,0,1,1,0
2013-07-08,2,7,2013,189,0,0,1,1,0
2013-07-08,6,7,2013,189,0,1,1,1,0
2013-07-08,6,7,2013,189,0,0,1,1,0
2013-07-08,1,7,2013,189,0,0,1,1,0
2013-07-08,4,7,2013,189,0,1,1,1,0
2013-07-08,1,7,2013,189,0,0,1,1,0
2013-07-08,13,7,2013,189,0,0,1,1,0
2013-07-08,4,7,2013,189,0,1,1,1,0
2013-07-08,13,7,2013,189,0,0,1,1,0
2013-07-08,78,7,2013,189,0,1,1,1,0
2013-07-08,37,7,2013,189,0,0,1,1,0
2013-07-08,8,7,2013,189,0,0,1,1,0
2013-07-08,20,7,2013,189,0,0,1,1,0
2013-07-08,1,7,2013,189,0,0,1,1,0
2013-07-08,2,7,2013,189,0,1,1,1,0
2013-07-08,2,7,2013,189,0,0,1,1,0
2013-07-08,8,7,2013,189,0,1,1,1,0
2013-07-08,9,7,2013,189,0,1,1,1,0
2013-07-08,76,7,2013,189,0,1,1,1,0
2013-07-08,220,7,2013,189,0,0,1,0,0
2013-07-08,27,7,2013,189,0,1,1,1,0
2013-07-12,244,7,2013,193,0,1,1,1,0
2013-07-12,338,7,2013,193,0,0,1,0,0
2013-07-12,78,7,2013,193,0,1,1,1,0
2013-07-12,37,7,2013,193,0,0,1,1,0
2013-07-12,33,7,2013,193,1,1,1,1,0
2013-07-12,45,7,2013,193,1,0,1,1,0
2013-07-12,44,7,2013,193,0,1,1,1,0
2013-07-12,171,7,2013,193,0,0,1,0,0
2013-07-12,3,7,2013,193,0,0,1,1,0
2013-07-12,124,7,2013,193,0,0,1,0,0
2013-07-12,79,7,2013,193,0,1,1,1,0
2013-07-12,5,7,2013,193,0,0,1,1,0
2013-07-12,5,7,2013,193,0,1,1,1,0
2013-07-12,2,7,2013,193,0,0,1,1,0
2013-07-12,2,7,2013,193,0,1,1,0,0
2013-07-12,1,7,2013,193,0,0,1,0,0
2013-07-12,7,7,2013,193,0,1,1,1,0
2013-07-12,9,7,2013,193,0,0,1,1,0
2013-07-12,30,7,2013,193,0,1,1,1,0
2013-07-12,32,7,2013,193,0,0,1,1,0
2013-07-12,40,7,2013,193,0,1,1,1,0
2013-07-12,1,7,2013,193,0,0,1,1,0
2013-07-12,37,7,2013,193,0,1,1,1,0
2013-07-12,11,7,2013,193,0,0,1,1,0
2013-07-12,5,7,2013,193,0,1,1,1,0
2013-07-12,6,7,2013,193,0,1,1,1,0
2013-07-12,2,7,2013,193,0,0,1,1,0
2013-07-12,4,7,2013,193,0,1,1,1,0
2013-07-12,3,7,2013,193,0,1,1,1,0
2013-07-12,1,7,2013,193,0,0,1,1,0
2013-07-12,6,7,2013,193,0,1,1,1,0
2013-07-12,12,7,2013,193,0,0,1,1,0
2013-07-12,84,7,2013,193,0,1,1,1,0
2013-07-12,28,7,2013,193,0,0,1,1,0
2013-07-12,45,7,2013,193,0,1,1,1,0
2013-07-12,19,7,2013,193,0,0,1,1,0
2013-07-12,2,7,2013,193,0,0,1,1,0
2013-07-12,8,7,2013,193,0,1,1,1,0
2013-07-12,2,7,2013,193,0,0,1,1,0
2013-07-12,36,7,2013,193,0,1,1,1,0
2013-07-12,36,7,2013,193,0,0,1,1,0
2013-07-12,23,7,2013,193,0,1,1,1,0
2013-07-12,83,7,2013,193,0,0,1,1,0
2013-07-12,1,7,2013,193,0,1,1,1,0
2013-07-12,12,7,2013,193,0,0,1,1,0
2013-07-12,26,7,2013,193,0,1,1,1,0
2013-07-12,37,7,2013,193,0,0,1,1,0
2013-07-12,30,7,2013,193,0,1,1,1,0
2013-07-12,24,7,2013,193,0,0,1,1,0
2013-07-12,3,7,2013,193,0,1,1,1,0
2013-07-12,10,7,2013,193,0,0,1,1,0
2013-07-12,25,7,2013,193,0,1,1,1,0
2013-07-12,9,7,2013,193,1,0,1,1,0
2013-07-12,50,7,2013,193,0,1,1,1,0
2013-07-12,72,7,2013,193,0,0,1,1,0
2013-07-12,1,7,2013,193,0,1,1,1,0
2013-07-12,19,7,2013,193,0,1,1,1,0
2013-07-12,6,7,2013,193,0,0,1,1,0
2013-07-12,6,7,2013,193,0,1,1,1,0
2013-07-12,9,7,2013,193,0,0,1,1,0
2013-07-12,40,7,2013,193,0,1,1,1,0
2013-07-12,8,7,2013,193,0,0,1,1,0
2013-07-12,5,7,2013,193,0,1,1,1,0
2013-07-12,9,7,2013,193,0,0,1,1,0
2013-07-12,7,7,2013,193,0,1,1,1,0
2013-07-12,4,7,2013,193,0,0,1,1,0
2013-07-12,85,7,2013,193,0,1,1,1,0
2013-07-12,27,7,2013,193,0,0,1,1,0
2013-07-12,2,7,2013,193,0,1,1,1,0
2013-07-12,12,7,2013,193,0,0,1,1,0
2013-07-12,20,7,2013,193,0,0,1,0,0
2013-07-12,7,7,2013,193,0,1,1,1,0
2013-07-12,3,7,2013,193,0,1,1,1,0
2013-07-12,5,7,2013,193,0,0,1,1,0
2013-07-12,96,7,2013,193,0,1,1,1,0
2013-07-12,37,7,2013,193,0,0,1,1,0
2013-07-12,17,7,2013,193,0,1,1,1,0
2013-07-12,30,7,2013,193,0,0,1,1,0
2013-07-12,106,7,2013,193,0,1,1,1,0
2013-07-12,157,7,2013,193,0,0,1,1,0
2013-07-12,27,7,2013,193,0,0,1,1,0
2013-07-12,1,7,2013,193,0,0,0,1,0
2013-07-12,36,7,2013,193,0,0,1,1,0
2013-07-12,1,7,2013,193,0,0,0,1,0
2013-07-12,12,7,2013,193,0,1,1,1,0
2013-07-12,32,7,2013,193,0,0,1,1,0
2013-07-12,20,7,2013,193,0,1,1,1,0
2013-07-12,8,7,2013,193,0,0,1,1,0
2013-07-12,11,7,2013,193,0,1,1,1,0
2013-07-12,11,7,2013,193,0,0,1,1,0
2013-07-12,3,7,2013,193,0,1,1,1,0
2013-07-12,3,7,2013,193,0,0,1,1,0
2013-07-12,36,7,2013,193,0,1,1,1,0
2013-07-12,3,7,2013,193,0,0,1,1,0
2013-07-12,129,7,2013,193,0,1,1,1,0
2013-07-12,75,7,2013,193,1,0,1,1,0
2013-07-12,27,7,2013,193,1,1,1,1,0
2013-07-12,44,7,2013,193,0,0,1,1,0
2013-07-12,55,7,2013,193,0,0,1,1,0
2013-07-12,124,7,2013,193,0,1,1,1,0
2013-07-12,136,7,2013,193,0,0,1,1,0
2013-07-12,2,7,2013,193,0,1,1,1,0
2013-07-12,24,7,2013,193,0,1,1,1,0
2013-07-12,3,7,2013,193,0,0,1,1,0
2013-07-12,1,7,2013,193,0,1,1,1,0
2013-07-12,3,7,2013,193,0,0,1,1,0
2013-07-12,4,7,2013,193,0,0,1,1,0
2013-07-12,16,7,2013,193,0,1,1,1,0
2013-07-12,7,7,2013,193,0,0,1,1,0
2013-07-12,74,7,2013,193,0,1,1,1,0
2013-07-12,49,7,2013,193,0,0,1,1,0
2013-07-12,42,7,2013,193,0,1,1,1,0
2013-07-12,13,7,2013,193,0,0,1,1,0
2013-07-12,55,7,2013,193,0,1,1,1,0
2013-07-12,196,7,2013,193,0,0,1,0,0
2013-07-12,17,7,2013,193,0,1,1,1,0
2013-07-12,75,7,2013,193,1,0,1,1,0
2013-07-12,9,7,2013,193,0,1,1,1,0
2013-07-12,18,7,2013,193,0,0,1,1,0
2013-07-12,87,7,2013,193,0,1,1,1,0
2013-07-12,63,7,2013,193,1,0,1,1,0
2013-07-12,23,7,2013,193,0,1,1,1,0
2013-07-12,4,7,2013,193,0,0,1,1,0
2013-07-12,10,7,2013,193,0,0,1,1,0
2013-07-12,29,7,2013,193,0,1,1,1,0
2013-07-12,24,7,2013,193,0,0,1,1,0
2013-07-12,39,7,2013,193,0,0,1,1,0
2013-07-12,75,7,2013,193,0,1,1,1,0
2013-07-12,234,7,2013,193,0,0,1,1,0
2013-07-12,6,7,2013,193,0,0,1,1,0
2013-07-19,34,7,2013,200,0,0,1,1,1
2013-07-19,7,7,2013,200,1,1,1,1,1
2013-07-19,106,7,2013,200,1,1,1,1,1
2013-07-19,139,7,2013,200,0,0,1,1,1
2013-07-19,2,7,2013,200,0,0,1,1,1
2013-07-19,1,7,2013,200,0,1,0,1,1
2013-07-19,6,7,2013,200,0,1,1,1,1
2013-07-19,18,7,2013,200,0,0,1,1,1
2013-07-19,46,7,2013,200,0,1,1,1,1
2013-07-19,53,7,2013,200,0,0,1,1,1
2013-07-19,23,7,2013,200,1,1,1,1,1
2013-07-19,20,7,2013,200,0,0,1,1,1
2013-07-19,2,7,2013,200,0,1,1,1,1
2013-07-19,4,7,2013,200,0,0,1,1,1
2013-07-19,1,7,2013,200,0,0,1,0,1
2013-07-19,23,7,2013,200,0,1,1,1,1
2013-07-19,64,7,2013,200,0,0,1,1,1
2013-07-19,16,7,2013,200,0,1,1,1,1
2013-07-19,10,7,2013,200,0,0,1,1,1
2013-07-19,305,7,2013,200,1,1,1,1,1
2013-07-19,172,7,2013,200,0,0,1,1,1
2013-07-19,16,7,2013,200,1,1,1,1,1
2013-07-19,30,7,2013,200,0,0,1,1,1
2013-07-19,6,7,2013,200,0,1,1,1,1
2013-07-19,2,7,2013,200,0,0,1,1,1
2013-07-19,9,7,2013,200,0,1,1,1,1
2013-07-19,7,7,2013,200,0,1,1,1,1
2013-07-19,4,7,2013,200,0,1,1,1,1
2013-07-19,4,7,2013,200,0,1,1,1,1
2013-07-19,1,7,2013,200,0,0,1,1,1
2013-07-19,44,7,2013,200,0,1,1,1,1
2013-07-19,12,7,2013,200,0,0,1,1,1
2013-07-19,37,7,2013,200,1,1,1,1,1
2013-07-19,48,7,2013,200,0,0,1,1,1
2013-07-19,2,7,2013,200,0,1,1,1,1
2013-07-19,30,7,2013,200,0,1,1,1,1
2013-07-19,9,7,2013,200,0,0,1,1,1
2013-07-19,54,7,2013,200,0,0,1,1,1
2013-07-19,17,7,2013,200,0,1,1,1,1
2013-07-19,3,7,2013,200,0,1,1,1,1
2013-07-19,9,7,2013,200,0,0,1,1,1
2013-07-19,8,7,2013,200,0,1,1,1,1
2013-07-19,30,7,2013,200,0,1,1,1,1
2013-07-19,24,7,2013,200,0,0,1,1,1
2013-07-19,11,7,2013,200,0,1,1,1,1
2013-07-19,25,7,2013,200,0,0,1,1,1
2013-07-19,3,7,2013,200,0,1,1,1,1
2013-07-19,5,7,2013,200,0,0,1,1,1
2013-07-19,22,7,2013,200,0,0,1,1,1
2013-07-19,1,7,2013,200,0,0,1,1,1
2013-07-19,2,7,2013,200,0,1,1,1,1
2013-07-19,9,7,2013,200,0,1,1,1,1
2013-07-19,6,7,2013,200,0,0,1,1,1
2013-07-19,31,7,2013,200,0,1,1,1,1
2013-07-19,10,7,2013,200,0,0,1,1,1
2013-07-19,52,7,2013,200,0,1,1,1,1
2013-07-19,10,7,2013,200,0,0,1,1,1
2013-07-19,3,7,2013,200,0,1,1,1,1
2013-07-19,8,7,2013,200,0,0,1,1,1
2013-07-19,23,7,2013,200,0,1,1,1,1
2013-07-19,34,7,2013,200,0,0,1,1,1
2013-07-19,16,7,2013,200,0,1,1,1,1
2013-07-19,13,7,2013,200,0,0,1,1,1
2013-07-19,13,7,2013,200,0,1,1,0,1
2013-07-19,3,7,2013,200,0,0,1,0,1
2013-07-19,10,7,2013,200,0,1,1,1,1
2013-07-19,2,7,2013,200,0,0,1,1,1
2013-07-19,5,7,2013,200,0,1,1,1,1
2013-07-19,2,7,2013,200,0,0,1,1,1
2013-07-19,20,7,2013,200,0,1,1,1,1
2013-07-19,44,7,2013,200,0,0,1,1,1
2013-07-19,20,7,2013,200,0,1,1,1,1
2013-07-19,2,7,2013,200,0,0,1,1,1
2013-07-19,37,7,2013,200,0,1,1,0,1
2013-07-19,89,7,2013,200,0,0,1,1,1
2013-07-19,7,7,2013,200,0,1,1,1,1
2013-07-19,13,7,2013,200,1,0,1,1,1
2013-07-19,25,7,2013,200,0,1,1,1,1
2013-07-19,36,7,2013,200,0,0,1,1,1
2013-07-19,2,7,2013,200,0,1,1,1,1
2013-07-19,6,7,2013,200,0,0,1,1,1
2013-07-19,3,7,2013,200,0,1,1,1,1
2013-07-19,6,7,2013,200,0,0,1,1,1
2013-07-19,2,7,2013,200,0,1,1,1,1
2013-07-19,4,7,2013,200,0,0,1,1,1
2013-07-19,26,7,2013,200,0,1,1,1,1
2013-07-19,19,7,2013,200,0,0,1,1,1
2013-07-19,6,7,2013,200,0,1,1,1,1
2013-07-19,8,7,2013,200,0,0,1,1,1
2013-07-19,40,7,2013,200,0,1,1,1,1
2013-07-19,10,7,2013,200,0,0,1,1,1
2013-07-19,65,7,2013,200,0,1,1,1,1
2013-07-19,15,7,2013,200,0,0,1,1,1
2013-07-19,9,7,2013,200,0,1,1,1,1
2013-07-19,21,7,2013,200,0,0,1,1,1
2013-07-19,38,7,2013,200,0,1,1,1,1
2013-07-19,77,7,2013,200,0,0,1,0,1
2013-07-19,2,7,2013,200,0,1,1,1,1
2013-07-19,3,7,2013,200,0,0,1,1,1
2013-07-19,272,7,2013,200,0,1,1,1,1
2013-07-19,69,7,2013,200,0,0,1,1,1
2013-07-19,17,7,2013,200,0,1,1,1,1
2013-07-19,1,7,2013,200,0,1,1,1,1
2013-07-19,1,7,2013,200,0,0,1,1,1
2013-07-19,2,7,2013,200,0,1,1,1,1
2013-07-19,3,7,2013,200,0,0,1,1,1
2013-07-19,45,7,2013,200,0,1,1,1,1
2013-07-19,169,7,2013,200,1,0,1,1,1
2013-07-19,2,7,2013,200,0,1,0,1,1
2013-07-19,73,7,2013,200,0,1,1,1,1
2013-07-19,54,7,2013,200,1,0,1,1,1
2013-07-19,58,7,2013,200,0,1,1,1,1
2013-07-19,35,7,2013,200,0,0,1,1,1
2013-07-19,54,7,2013,200,1,1,1,1,1
2013-07-19,69,7,2013,200,1,0,1,1,1
2013-07-19,12,7,2013,200,0,1,1,1,1
2013-07-19,34,7,2013,200,1,0,1,1,1
2013-07-19,23,7,2013,200,0,1,1,1,1
2013-07-19,44,7,2013,200,0,0,1,1,1
2013-07-19,59,7,2013,200,0,1,1,0,1
2013-07-19,13,7,2013,200,0,0,1,1,1
2013-07-19,25,7,2013,200,0,1,1,1,1
2013-07-19,8,7,2013,200,0,0,1,1,1
2013-07-19,4,7,2013,200,0,1,0,1,1
2013-07-19,58,7,2013,200,0,1,1,1,1
2013-07-19,31,7,2013,200,0,0,1,1,1
2013-07-19,1,7,2013,200,0,0,0,1,1
2013-07-19,2,7,2013,200,0,0,1,1,1
2013-07-19,4,7,2013,200,0,1,0,1,1
2013-07-19,280,7,2013,200,1,1,1,1,1
2013-07-19,212,7,2013,200,1,0,1,1,1
2013-07-19,2,7,2013,200,0,0,1,1,1
2013-07-25,4,7,2013,206,0,1,0,1,1
2013-07-25,3,7,2013,206,0,1,1,1,1
2013-07-25,21,7,2013,206,0,0,1,1,1
2013-07-25,16,7,2013,206,0,0,1,1,1
2013-07-25,49,7,2013,206,0,1,1,1,1
2013-07-25,69,7,2013,206,0,0,1,1,1
2013-07-25,23,7,2013,206,0,1,1,1,1
2013-07-25,67,7,2013,206,0,0,1,1,1
2013-07-25,5,7,2013,206,0,1,1,1,1
2013-07-25,4,7,2013,206,0,0,1,1,1
2013-07-25,31,7,2013,206,0,1,1,1,1
2013-07-25,55,7,2013,206,0,0,1,1,1
2013-07-25,14,7,2013,206,0,1,1,1,1
2013-07-25,7,7,2013,206,0,1,1,1,1
2013-07-25,2,7,2013,206,0,0,1,1,1
2013-07-25,4,7,2013,206,0,1,1,0,1
2013-07-25,1,7,2013,206,0,0,1,0,1
2013-07-25,27,7,2013,206,0,1,1,1,1
2013-07-25,14,7,2013,206,0,0,1,1,1
2013-07-25,5,7,2013,206,0,1,1,1,1
2013-07-25,3,7,2013,206,0,0,1,1,1
2013-07-25,21,7,2013,206,0,1,1,1,1
2013-07-25,16,7,2013,206,0,0,1,1,1
2013-07-25,9,7,2013,206,0,1,1,1,1
2013-07-25,5,7,2013,206,0,0,1,1,1
2013-07-25,1,7,2013,206,0,1,1,1,1
2013-07-25,8,7,2013,206,0,0,1,1,1
2013-07-25,6,7,2013,206,0,1,1,1,1
2013-07-25,4,7,2013,206,0,1,1,1,1
2013-07-25,1,7,2013,206,0,1,1,1,1
2013-07-25,2,7,2013,206,0,0,1,1,1
2013-07-25,1,7,2013,206,0,1,1,1,1
2013-07-25,2,7,2013,206,0,0,1,1,1
2013-07-25,16,7,2013,206,0,1,1,1,1
2013-07-25,47,7,2013,206,0,1,1,1,1
2013-07-25,42,7,2013,206,0,0,1,1,1
2013-07-25,4,7,2013,206,0,1,1,1,1
2013-07-25,1,7,2013,206,0,0,1,1,1
2013-07-25,1,7,2013,206,0,1,1,1,1
2013-07-25,4,7,2013,206,1,0,1,1,1
2013-07-25,6,7,2013,206,0,1,1,1,1
2013-07-25,10,7,2013,206,0,0,1,1,1
2013-07-25,7,7,2013,206,0,0,1,1,1
