AddressAccuracy,WnvPresent,Day,MonthDay
9,0,01,1001
8,0,01,1001
8,0,01,1001
5,0,01,1001
5,0,01,1001
5,0,01,1001
5,0,01,1001
8,0,01,1001
8,0,01,1001
8,0,01,1001
5,0,01,1001
9,0,01,1001
9,0,01,1001
8,0,01,1001
9,0,01,1001
9,0,01,1001
9,0,01,1001
8,0,01,1001
8,0,01,1001
5,0,01,1001
5,0,01,1001
5,0,01,1001
5,0,01,1001
8,0,01,1001
9,0,01,1001
8,0,01,1001
8,0,01,1001
8,0,01,1001
8,0,01,1001
5,0,01,1001
9,0,01,1001
9,0,01,1001
27,0,01,1001
9,0,01,1001
5,0,01,1001
5,0,01,1001
8,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
8,0,10,0610
8,0,10,0610
8,0,10,0610
8,0,10,0610
8,0,10,0610
8,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
8,0,10,0610
8,0,10,0610
8,0,10,0610
8,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
8,0,10,0610
5,0,10,0610
9,0,10,0610
8,0,10,0610
8,0,10,0610
9,0,10,0610
8,0,10,0610
8,0,10,0610
8,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
9,0,10,0610
18,0,10,0610
54,0,10,0610
108,0,10,0610
9,0,10,0610
9,0,10,0610
5,0,10,0610
9,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
8,0,17,0617
16,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
5,0,17,0617
5,0,17,0617
5,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
5,0,17,0617
9,0,17,0617
9,0,17,0617
3,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
5,0,17,0617
5,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
9,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
5,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
9,0,17,0617
9,0,17,0617
8,0,17,0617
9,0,17,0617
18,0,17,0617
72,0,17,0617
27,0,17,0617
5,0,17,0617
5,0,17,0617
9,0,24,0624
9,0,24,0624
8,0,24,0624
8,0,24,0624
18,0,24,0624
18,0,24,0624
9,0,24,0624
8,0,24,0624
8,0,24,0624
8,0,24,0624
8,0,24,0624
9,0,24,0624
9,0,24,0624
8,0,24,0624
9,0,24,0624
9,0,24,0624
9,0,24,0624
9,0,24,0624
8,0,24,0624
9,0,24,0624
9,0,24,0624
9,0,24,0624
8,0,24,0624
16,0,24,0624
8,0,24,0624
8,0,24,0624
8,0,24,0624
9,0,24,0624
9,0,24,0624
9,0,24,0624
8,0,24,0624
8,0,24,0624
8,0,24,0624
8,0,24,0624
9,0,24,0624
8,0,24,0624
9,0,24,0624
9,0,24,0624
9,0,24,0624
8,0,24,0624
5,0,24,0624
5,0,24,0624
8,0,24,0624
8,0,24,0624
8,0,24,0624
8,0,24,0624
5,0,24,0624
5,0,24,0624
8,0,24,0624
8,0,24,0624
8,0,24,0624
5,0,24,0624
9,0,24,0624
9,0,24,0624
3,0,24,0624
3,0,24,0624
8,0,24,0624
9,0,24,0624
9,0,24,0624
9,0,24,0624
9,0,24,0624
8,0,24,0624
8,0,24,0624
8,0,24,0624
5,0,24,0624
5,0,24,0624
8,0,24,0624
9,0,24,0624
9,0,24,0624
8,0,24,0624
9,0,24,0624
5,0,24,0624
5,0,24,0624
5,0,24,0624
9,0,24,0624
9,0,24,0624
8,0,24,0624
8,0,24,0624
18,0,24,0624
27,0,24,0624
45,0,24,0624
9,0,30,0630
9,0,30,0630
8,0,30,0630
8,0,30,0630
9,0,30,0630
8,0,30,0630
16,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
8,0,30,0630
9,0,30,0630
9,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
8,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
8,0,30,0630
9,0,30,0630
5,0,30,0630
5,0,30,0630
9,0,30,0630
27,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
8,0,30,0630
16,0,30,0630
16,0,30,0630
16,0,30,0630
8,0,30,0630
10,0,30,0630
5,0,30,0630
5,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
3,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
9,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
5,0,30,0630
8,0,30,0630
8,0,30,0630
8,0,30,0630
9,0,30,0630
9,0,30,0630
8,0,30,0630
5,0,30,0630
5,0,30,0630
5,0,30,0630
5,0,30,0630
9,0,30,0630
9,0,30,0630
8,0,30,0630
8,0,30,0630
126,0,30,0630
90,0,30,0630
5,0,30,0630
5,0,30,0630
5,0,30,0630
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
16,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
9,0,11,0711
8,0,11,0711
18,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
5,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
5,0,11,0711
5,0,11,0711
8,0,11,0711
8,0,11,0711
16,0,11,0711
10,0,11,0711
5,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
5,0,11,0711
5,0,11,0711
5,0,11,0711
9,0,11,0711
3,0,11,0711
3,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
16,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
5,0,11,0711
5,0,11,0711
5,0,11,0711
5,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
5,0,11,0711
5,0,11,0711
5,0,11,0711
5,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
9,0,11,0711
63,0,11,0711
81,0,11,0711
10,0,11,0711
15,0,11,0711
9,0,15,0715
9,0,15,0715
8,0,15,0715
16,0,15,0715
8,0,15,0715
18,0,15,0715
9,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
16,0,15,0715
8,0,15,0715
8,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
8,0,15,0715
16,0,15,0715
8,0,15,0715
8,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
8,0,15,0715
9,0,15,0715
8,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
16,0,15,0715
8,0,15,0715
8,0,15,0715
16,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
9,0,15,0715
5,0,15,0715
9,0,15,0715
18,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
8,0,15,0715
8,0,15,0715
5,0,15,0715
5,0,15,0715
56,0,15,0715
16,0,15,0715
35,0,15,0715
5,0,15,0715
5,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
5,0,15,0715
5,0,15,0715
5,0,15,0715
9,0,15,0715
9,0,15,0715
3,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
24,0,15,0715
8,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
8,0,15,0715
8,0,15,0715
5,0,15,0715
5,0,15,0715
5,0,15,0715
5,0,15,0715
5,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
9,0,15,0715
9,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
27,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
9,0,15,0715
8,0,15,0715
8,0,15,0715
5,0,15,0715
5,0,15,0715
5,0,15,0715
5,0,15,0715
5,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
9,0,15,0715
8,0,15,0715
9,0,15,0715
9,0,15,0715
8,0,15,0715
8,0,15,0715
8,0,15,0715
27,0,15,0715
36,0,15,0715
45,0,15,0715
9,0,15,0715
5,0,15,0715
5,0,15,0715
20,0,15,0715
9,0,25,0725
9,0,25,0725
8,0,25,0725
16,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
5,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
8,0,25,0725
32,0,25,0725
8,0,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
5,0,25,0725
9,0,25,0725
9,0,25,0725
3,0,25,0725
3,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
16,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
54,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,1,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
45,0,25,0725
72,1,25,0725
63,1,25,0725
5,0,25,0725
20,0,25,0725
5,0,25,0725
9,0,29,0729
9,0,29,0729
9,0,29,0729
8,0,29,0729
24,0,29,0729
8,0,29,0729
9,0,29,0729
9,0,29,0729
9,0,29,0729
16,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
9,0,29,0729
9,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
9,0,29,0729
27,1,29,0729
9,0,29,0729
9,0,29,0729
8,0,29,0729
9,0,29,0729
8,0,29,0729
9,0,29,0729
9,0,29,0729
9,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
9,0,29,0729
9,0,29,0729
9,0,29,0729
9,0,29,0729
9,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
9,0,29,0729
9,0,29,0729
9,0,29,0729
9,0,29,0729
8,0,29,0729
5,0,29,0729
9,0,29,0729
9,1,29,0729
9,0,29,0729
9,0,29,0729
8,0,29,0729
8,0,29,0729
5,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
5,0,29,0729
3,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
24,0,29,0729
8,0,29,0729
9,0,29,0729
9,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
5,0,29,0729
5,0,29,0729
5,0,29,0729
8,0,29,0729
9,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
18,1,29,0729
9,0,29,0729
9,0,29,0729
9,0,29,0729
8,0,29,0729
8,0,29,0729
8,0,29,0729
5,0,29,0729
5,0,29,0729
5,0,29,0729
5,0,29,0729
8,0,29,0729
18,0,29,0729
9,0,29,0729
9,0,29,0729
8,0,29,0729
8,0,29,0729
45,0,29,0729
54,2,29,0729
36,1,29,0729
10,0,29,0729
10,1,29,0729
5,1,29,0729
9,0,05,0805
9,0,05,0805
16,0,05,0805
9,1,05,0805
9,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
9,0,05,0805
9,0,05,0805
8,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
9,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
9,0,05,0805
9,0,05,0805
8,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
8,0,05,0805
8,0,05,0805
5,0,05,0805
5,0,05,0805
5,0,05,0805
5,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
5,0,05,0805
5,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
5,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
5,0,05,0805
5,0,05,0805
5,0,05,0805
9,0,05,0805
9,0,05,0805
3,0,05,0805
3,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
16,0,05,0805
8,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
5,0,05,0805
5,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
9,0,05,0805
9,0,05,0805
9,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
8,0,05,0805
9,0,05,0805
27,0,05,0805
9,0,05,0805
8,0,05,0805
5,0,05,0805
5,0,05,0805
5,0,05,0805
5,0,05,0805
5,0,05,0805
8,0,05,0805
9,0,05,0805
9,0,05,0805
8,0,05,0805
18,0,05,0805
45,2,05,0805
45,0,05,0805
5,0,05,0805
5,1,05,0805
10,1,05,0805
9,0,12,0812
8,0,12,0812
8,0,12,0812
9,0,12,0812
9,0,12,0812
8,0,12,0812
9,0,12,0812
9,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
16,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
9,0,12,0812
9,0,12,0812
8,0,12,0812
9,0,12,0812
9,1,12,0812
9,0,12,0812
5,0,12,0812
5,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
8,1,12,0812
8,0,12,0812
5,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
5,0,12,0812
10,1,12,0812
5,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
5,0,12,0812
5,0,12,0812
5,0,12,0812
3,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
9,0,12,0812
9,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
5,0,12,0812
5,0,12,0812
5,0,12,0812
5,0,12,0812
5,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
9,0,12,0812
9,1,12,0812
9,0,12,0812
8,0,12,0812
5,0,12,0812
5,0,12,0812
5,0,12,0812
5,0,12,0812
5,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
9,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
8,0,12,0812
36,1,12,0812
72,4,12,0812
27,0,12,0812
18,0,12,0812
5,0,12,0812
10,2,12,0812
9,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
9,0,19,0819
9,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
9,1,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
9,0,19,0819
9,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
9,0,19,0819
9,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,1,19,0819
8,0,19,0819
9,0,19,0819
9,0,19,0819
8,0,19,0819
8,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
5,0,19,0819
8,0,19,0819
5,0,19,0819
8,0,19,0819
8,0,19,0819
5,0,19,0819
5,0,19,0819
5,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
5,0,19,0819
3,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
5,0,19,0819
8,0,19,0819
8,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
9,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
5,0,19,0819
5,0,19,0819
5,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
9,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
8,0,19,0819
54,2,19,0819
45,0,19,0819
36,0,19,0819
5,0,19,0819
5,0,19,0819
9,0,26,0826
9,0,26,0826
8,0,26,0826
9,0,26,0826
8,0,26,0826
8,0,26,0826
9,0,26,0826
9,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
8,0,26,0826
9,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
9,0,26,0826
9,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
8,0,26,0826
9,0,26,0826
9,0,26,0826
5,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
8,0,26,0826
8,0,26,0826
8,1,26,0826
8,0,26,0826
5,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
5,0,26,0826
5,0,26,0826
3,0,26,0826
3,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
5,0,26,0826
5,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
9,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
9,1,26,0826
8,1,26,0826
5,0,26,0826
5,0,26,0826
5,0,26,0826
8,0,26,0826
8,0,26,0826
9,0,26,0826
8,0,26,0826
9,0,26,0826
9,0,26,0826
9,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
8,0,26,0826
27,0,26,0826
18,1,26,0826
5,0,26,0826
5,0,26,0826
9,0,01,0901
9,0,01,0901
8,0,01,0901
8,1,01,0901
8,0,01,0901
9,0,01,0901
9,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
9,0,01,0901
9,0,01,0901
8,1,01,0901
8,0,01,0901
8,0,01,0901
9,0,01,0901
9,0,01,0901
9,0,01,0901
9,0,01,0901
9,0,01,0901
9,0,01,0901
8,0,01,0901
9,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
9,0,01,0901
9,0,01,0901
8,0,01,0901
9,0,01,0901
9,0,01,0901
3,0,01,0901
3,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
8,1,01,0901
8,0,01,0901
9,0,01,0901
9,0,01,0901
9,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
9,0,01,0901
9,1,01,0901
9,0,01,0901
8,0,01,0901
8,0,01,0901
5,0,01,0901
9,0,01,0901
9,0,01,0901
9,0,01,0901
8,0,01,0901
8,0,01,0901
8,0,01,0901
9,0,02,0902
9,0,02,0902
9,0,02,0902
8,0,02,0902
5,0,02,0902
5,0,02,0902
5,0,02,0902
5,0,02,0902
5,0,02,0902
8,0,02,0902
8,0,02,0902
8,0,02,0902
8,0,02,0902
8,0,02,0902
5,0,02,0902
5,0,02,0902
9,1,02,0902
8,0,02,0902
8,0,02,0902
8,0,02,0902
8,0,02,0902
16,0,02,0902
5,0,02,0902
5,0,02,0902
5,0,02,0902
5,0,02,0902
5,0,02,0902
45,0,02,0902
54,1,02,0902
45,0,02,0902
10,1,02,0902
10,0,02,0902
10,0,02,0902
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,1,12,0912
8,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,1,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
5,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
5,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
3,0,12,0912
3,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
16,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
8,0,12,0912
8,0,12,0912
8,1,12,0912
9,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
5,0,12,0912
5,0,12,0912
9,1,12,0912
9,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
45,1,12,0912
45,1,12,0912
10,0,12,0912
10,0,12,0912
10,0,12,0912
9,0,16,0916
8,0,16,0916
9,0,16,0916
8,0,16,0916
